Taxa_used,Land_use_type,Ratio,Local_CF
Plants,ReducedImpactLogging,0.94,0.06
Plants,SlashAndBurn,0.344370861,0.655629139
Plants,SlashAndBurn,0.490066225,0.509933775
Plants,Agroforestry,0.725,0.275
Plants,Agroforestry,0.93125,0.06875
Mammals,PlantationFuel,0.910865322,0.089134678
Mammals,PlantationFuel,0.879249707,0.120750293
Mammals,PlantationFuel,0.669333333,0.330666667
Mammals,PlantationNonTimber,0.277777778,0.722222222
Mammals,Agroforestry,0.391053185,0.608946815
Mammals,Agroforestry,0.611491179,0.388508821
Mammals,Agroforestry,1.131761713,-0.131761713
Mammals,Agroforestry,1.000843794,-0.000843794
Mammals,Agroforestry,2.821997106,-1.821997106
Mammals,Agroforestry,3.06122449,-2.06122449
Mammals,Agroforestry,3.299492386,-2.299492386
Mammals,Agroforestry,3.196721311,-2.196721311
Mammals,Agroforestry,1.631578947,-0.631578947
Mammals,SelectiveLogging,1.333333333,-0.333333333
Mammals,Agroforestry,1.14797136,-0.14797136
Mammals,Agroforestry,1.210023866,-0.210023866
Mammals,Agroforestry,2.27388535,-1.27388535
Mammals,Agroforestry,1.681528662,-0.681528662
Mammals,PlantationNonTimber,0.795544948,0.204455052
Mammals,PlantationNonTimber,1.27388535,-0.27388535
Mammals,Agroforestry,0.638888889,0.361111111
Mammals,Agroforestry,0.520833333,0.479166667
Mammals,PlantationNonTimber,0.291666667,0.708333333
Mammals,Agroforestry,0.688276607,0.311723393
Mammals,Agroforestry,2.925925926,-1.925925926
Mammals,Agroforestry,4.512195122,-3.512195122
Mammals,Agroforestry,0.938202247,0.061797753
Mammals,Agroforestry,1.722826087,-0.722826087
Mammals,Agroforestry,1.310228233,-0.310228233
Mammals,Agroforestry,0.853054485,0.146945515
Mammals,SlashAndBurn,0.570815451,0.429184549
Mammals,SelectiveLogging,1.269230769,-0.269230769
Mammals,SelectiveLogging,0.932692308,0.067307692
Mammals,SelectiveLogging,1.161891892,-0.161891892
Mammals,SelectiveLogging,0.851351351,0.148648649
Mammals,ClearCut,1.236749117,-0.236749117
Mammals,ClearCut,1.392226148,-0.392226148
Mammals,ClearCut,1.710365854,-0.710365854
Mammals,ClearCut,1.586956522,-0.586956522
Mammals,Retention,1.473498233,-0.473498233
Mammals,Retention,1.296819788,-0.296819788
Mammals,Retention,1.296819788,-0.296819788
Mammals,Retention,1.473498233,-0.473498233
Mammals,Retention,1.506097561,-0.506097561
Mammals,Retention,1.710365854,-0.710365854
Mammals,Retention,1.557926829,-0.557926829
Mammals,Retention,1.275618375,-0.275618375
Mammals,Retention,1.392226148,-0.392226148
Mammals,Retention,1.276397516,-0.276397516
Mammals,Retention,1.363354037,-0.363354037
Mammals,Retention,1.397515528,-0.397515528
Mammals,Retention,1.563909774,-0.563909774
Mammals,SelectiveLogging,0.873214286,0.126785714
Mammals,SelectiveLogging,0.75862069,0.24137931
Mammals,SelectiveLogging,0.65625,0.34375
Mammals,SelectiveLogging,0.823529412,0.176470588
Mammals,SelectiveLogging,0.535714286,0.464285714
Mammals,SelectiveLogging,0.842105263,0.157894737
Mammals,SelectiveLogging,0.518518519,0.481481481
Mammals,SelectiveLogging,0.97,0.03
Mammals,SelectiveLogging,0.65,0.35
Mammals,ReducedImpactLogging,0.951923077,0.048076923
Mammals,ReducedImpactLogging,0.864864865,0.135135135
Mammals,SlashAndBurn,0.92,0.08
Mammals,SelectiveLogging,0.95,0.05
Mammals,PlantationNonTimber,0.25,0.75
Mammals,PlantationNonTimber,0.06557377,0.93442623
Mammals,SelectiveLogging,0.5,0.5
Mammals,SelectiveLogging,0.375,0.625
Mammals,SelectiveLogging,0.918032787,0.081967213
Mammals,SelectiveLogging,0.616438356,0.383561644
Mammals,PlantationNonTimber,0.263157895,0.736842105
Mammals,SelectiveLogging,1.3,-0.3
Mammals,PlantationFuel,0.461538462,0.538461538
Mammals,SelectiveLogging,1.09,-0.09
Mammals,ClearCut,1.1,-0.1
Mammals,Plantation,1.1,-0.1
Mammals,PlantationNonTimber,1.3,-0.3
Mammals,SlashAndBurn,1,0
Mammals,SlashAndBurn,0.8,0.2
Mammals,SlashAndBurn,0.818181818,0.181818182
Mammals,SelectiveLogging,1.117,-0.117
Mammals,SelectiveLogging,2.2,-1.2
Mammals,SelectiveLogging,0.47,0.53
Mammals,SelectiveLogging,0.657894737,0.342105263
Mammals,ReducedImpactLogging,0.65,0.35
Mammals,SlashAndBurn,0.5,0.5
Mammals,SlashAndBurn,0.166666667,0.833333333
Mammals,SlashAndBurn,0.166666667,0.833333333
Mammals,PlantationNonTimber,0.625,0.375
Mammals,SlashAndBurn,0.75,0.25
