Land_use_ID,Land_use_type,Biome_ID,Taxa_Used,Local_CF
1.2.2,Forest_intensive,1,Birds,0.408333333
1.2.2,Forest_intensive,1,Birds,0.393574297
1.2.2,Forest_intensive,1,Birds,0.390909091
1.2.2,Forest_intensive,5,Birds,0.385356455
1.2.2,Forest_intensive,5,Birds,0.347863248
1.2.2,Forest_intensive,5,Birds,0.330578512
1.2.2,Forest_intensive,1,Birds,0.285714286
1.2.2,Forest_intensive,1,Birds,0.277777778
1.2.2,Forest_intensive,1,Birds,0.272727273
1.2.2,Forest_intensive,5,Birds,0.269230769
1.2.2,Forest_intensive,1,Birds,0.25210084
1.2.2,Forest_intensive,5,Birds,0.192857143
1.2.2,Forest_intensive,5,Birds,0.171428571
1.2.2,Forest_intensive,4,Birds,0.090909091
1.2.2,Forest_intensive,5,Birds,0.079545455
1.2.2,Forest_intensive,6,Birds,0.058608059
1.2.2,Forest_intensive,1,Birds,0.005319149
1.2.2,Forest_intensive,1,Birds,-0.078431373
1.2.2,Forest_intensive,5,Birds,-0.115702479
1.2.2,Forest_intensive,4,Birds,-0.137096774
1.2.2,Forest_intensive,1,Mammals,0.833333333
1.2.2,Forest_intensive,1,Mammals,0.833333333
1.2.2,Forest_intensive,1,Mammals,0.5
1.2.2,Forest_intensive,1,Mammals,0.36
1.2.2,Forest_intensive,1,Mammals,0.2
1.2.2,Forest_intensive,1,Mammals,0.181818182
1.2.2,Forest_intensive,1,Mammals,0.08
1.2.2,Forest_intensive,1,Mammals,0
1.2.2,Forest_intensive,1,Mammals,-0.138888889
1.2.2,Forest_intensive,1,Mammals,0.52631579
1.2.2,Forest_intensive,13,Mammals,0.429184549
1.2.2,Forest_intensive,1,Mammals,0.3125
1.2.2,Forest_intensive,10,Mammals,0.148648649
1.2.2,Forest_intensive,10,Mammals,0.067307692
1.2.2,Forest_intensive,10,Mammals,0.031746032
1.2.2,Forest_intensive,10,Mammals,0
1.2.2,Forest_intensive,10,Mammals,-0.161891892
1.2.2,Forest_intensive,5,Mammals,-0.236749117
1.2.2,Forest_intensive,10,Mammals,-0.269230769
1.2.2,Forest_intensive,4,Amphibians,0.833333333
1.2.2,Forest_intensive,4,Amphibians,0.833333333
1.2.2,Forest_intensive,4,Amphibians,0.5
1.2.2,Forest_intensive,4,Amphibians,0.36
1.2.2,Forest_intensive,4,Amphibians,0.2
1.2.2,Forest_intensive,4,Amphibians,0.181818182
1.2.2,Forest_intensive,4,Amphibians,0.08
7.1,Urban,12,Birds,0.666667
7.1,Urban,1,Birds,0.538462
7.1,Urban,12,Birds,0.238095
7.1,Urban,,Birds,0.938453091
7.1,Urban,,Birds,0.856759466
7.1,Urban,,Birds,0.805674323
7.1,Urban,,Birds,0.867386406
7.1,Urban,,Birds,0.826465603
7.1,Urban,,Birds,0.92052146
7.1,Urban,,Birds,0.831038539
7.1,Urban,,Birds,0.717133854
7.1,Urban,,Birds,0.909266277
7.1,Urban,,Birds,0.778400985
7.1,Urban,,Birds,0.865525652
7.1,Urban,,Birds,0.808750745
7.1,Urban,,Birds,0.844587239
7.1,Urban,,Birds,0.850323896
7.1,Urban,,Birds,0.805201638
7.1,Urban,,Birds,0.900153165
7.1,Urban,,Birds,0.931038757
7.1,Urban,,Birds,0.929925658
7.1,Urban,,Birds,0.943215096
7.1,Urban,,Birds,0.929453703
7.1,Urban,,Birds,0.892132004
7.1,Urban,,Birds,0.799148959
7.1,Urban,,Birds,0.830358123
7.1,Urban,,Birds,0.954996881
7.1,Urban,,Birds,0.859780088
7.1,Urban,,Birds,0.916672481
7.1,Urban,,Birds,0.819252751
7.1,Urban,,Birds,0.933030705
7.1,Urban,,Birds,0.878459438
7.1,Urban,,Birds,0.87336453
7.1,Urban,,Birds,0.719772706
7.1,Urban,,Birds,0.922981728
7.1,Urban,,Birds,0.930200769
7.1,Urban,,Birds,0.713355863
7.1,Urban,,Birds,0.954152912
7.1,Urban,,Birds,0.861108916
7.1,Urban,,Birds,0.879445599
7.1,Urban,,Birds,0.838788246
7.1,Urban,,Birds,0.864381625
7.1,Urban,,Birds,0.801417613
7.1,Urban,,Birds,0.942675765
7.1,Urban,,Birds,0.864932838
7.1,Urban,,Birds,0.824977553
7.1,Urban,,Birds,0.833732337
7.1,Urban,,Birds,0.920302955
7.1,Urban,,Birds,0.820367589
7.1,Urban,,Birds,0.970294629
7.1,Urban,,Birds,0.778520708
7.1,Urban,,Birds,0.973651941
7.1,Urban,,Birds,0.918728416
7.1,Urban,,Birds,0.829862595
7.1,Urban,,Birds,0.893066
7.1,Urban,,Birds,0.909799246
7.1,Urban,,Birds,0.791628779
7.1,Urban,2,Mammals,0.333333
7.1,Urban,4,Plants,0.802326
7.1,Urban,5,Plants,0.752896
7.1,Urban,5,Plants,0.726087
7.1,Urban,5,Plants,0.714286
7.1,Urban,5,Plants,0.673989
7.1,Urban,4,Plants,0.639394
7.1,Urban,5,Plants,0.622047
7.1,Urban,5,Plants,0.590909
7.1,Urban,5,Plants,0.583333
7.1,Urban,4,Plants,0.583333
7.1,Urban,4,Plants,0.555556
7.1,Urban,5,Plants,0.5
7.1,Urban,4,Plants,0.459893
7.1,Urban,4,Plants,0.451923
7.1,Urban,4,Plants,0.363636
7.1,Urban,4,Plants,0.292553
7.1,Urban,5,Plants,0.217391
7.1,Urban,5,Plants,0.089655
7.1,Urban,4,Plants,-0.00095
7.1,Urban,4,Plants,-0.01404
7.1,Urban,5,Plants,-0.04918
7.1,Urban,4,Plants,-0.1769
7.1,Urban,,Plants,0.687755942
7.1,Urban,,Plants,0.552954415
7.1,Urban,,Plants,0.83338174
7.1,Urban,,Plants,0.857008952
7.1,Urban,,Plants,0.677904768
7.1,Urban,,Plants,0.64754875
7.1,Urban,,Plants,0.931808331
7.1,Urban,,Plants,0.525125264
7.1,Urban,,Plants,0.630666676
7.1,Urban,,Plants,0.6317219
7.1,Urban,,Plants,0.886482079
7.1,Urban,,Plants,0.636532227
7.1,Urban,,Plants,0.71657756
7.1,Urban,,Plants,0.882143592
7.1,Urban,,Plants,0.725218203
7.1,Urban,,Plants,0.851367806
7.1,Urban,,Plants,0.80707809
7.1,Urban,,Plants,0.564726263
7.1,Urban,,Plants,0.495761714
7.1,Urban,,Plants,0.6323398
7.1,Urban,,Plants,0.750838045
7.1,Urban,,Plants,0.636910243
7.1,Urban,,Plants,0.887108753
7.1,Urban,,Plants,0.760118623
7.1,Urban,,Plants,0.601474576
7.1,Urban,,Plants,0.588831662
7.1,Urban,,Plants,0.355117629
7.1,Urban,,Plants,0.62343158
7.1,Urban,,Plants,0.591052904
7.1,Urban,,Plants,0.66033502
7.1,Urban,,Plants,0.276620502
7.1,Urban,,Plants,0.621207964
7.1,Urban,,Plants,0.729713609
7.1,Urban,,Plants,0.506170224
7.1,Urban,,Plants,0.783658122
7.1,Urban,,Plants,0.459367663
7.1,Urban,,Plants,0.584059655
7.1,Urban,,Plants,0.879032793
7.1,Urban,,Plants,0.78468817
7.1,Urban,,Plants,0.861079013
7.1,Urban,,Plants,0.728952157
7.1,Urban,,Plants,0.765443389
7.1,Urban,,Plants,0.830766645
7.1,Urban,,Plants,0.564908111
7.1,Urban,,Plants,0.291637497
7.1,Urban,,Plants,0.677343646
7.1,Urban,,Plants,0.294720964
7.1,Urban,,Plants,0.635341897
7.1,Urban,,Plants,0.277193368
7.1,Urban,,Plants,0.762772262
7.1,Urban,,Plants,0.769178409
7.1,Urban,,Plants,0.91059972
7.1,Urban,,Plants,0.527639987
7.1,Urban,,Plants,0.975638371
7.1,Urban,,Plants,0.834973594
7.1,Urban,,Plants,0.521691326
7.1,Urban,,Plants,0.274450238
7.1,Urban,,Plants,0.913214194
7.1,Urban,,Plants,0.557589118
7.1,Urban,,Plants,0.822109971
7.1,Urban,,Plants,0.683344363
7.1,Urban,,Plants,0.647241799
7.1,Urban,,Plants,0.591556649
7.1,Urban,,Plants,0.524443991
7.1,Urban,,Plants,0.91129254
7.1,Urban,,Plants,0.378564906
7.1,Urban,,Plants,0.697384904
7.1,Urban,,Plants,0.542832876
7.1,Urban,,Plants,0.531018885
7.1,Urban,,Plants,0.33816397
7.1,Urban,,Plants,0.59017501
7.1,Urban,,Plants,0.568656761
7.1,Urban,,Plants,0.805165629
7.1,Urban,,Plants,0.341581404
7.1,Urban,,Plants,0.374558757
7.1,Urban,,Plants,0.447737002
7.1,Urban,,Plants,0.556436354
7.1,Urban,,Plants,0.398444625
7.1,Urban,,Plants,0.736548052
7.1,Urban,,Plants,0.614825903
7.1,Urban,,Plants,0.68953872
7.1,Urban,,Plants,0.745224959
7.1,Urban,,Plants,0.849607478
7.1,Urban,,Plants,0.413692672
7.1,Urban,,Plants,0.24881419
7.1,Urban,,Plants,0.765312864
7.1,Urban,,Plants,0.686645457
7.1,Urban,,Plants,0.857863836
7.1,Urban,,Plants,0.901892229
7.1,Urban,,Plants,0.546300927
7.1,Urban,,Plants,0.764119239
7.1,Urban,,Plants,0.655776809
7.1,Urban,,Plants,0.477843157
7.1,Urban,,Plants,0.388945225
7.1,Urban,,Plants,0.866143321
7.1,Urban,,Plants,0.818530275
7.1,Urban,,Plants,0.813136385
7.1,Urban,,Plants,0.265007856
7.1,Urban,,Plants,0.852604782
7.1,Urban,,Plants,0.573783434
7.1,Urban,,Plants,0.587201581
7.1,Urban,,Plants,0.550008527
7.1,Urban,,Plants,0.84665993
7.1,Urban,,Plants,0.890115941
7.1,Urban,,Plants,0.793853625
7.1,Urban,,Plants,0.589843755
7.1,Urban,,Plants,0.479695736
7.1,Urban,,Plants,0.377949889
7.1,Urban,,Plants,0.764734376
7.1,Urban,,Plants,0.525020117
