Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
RCP,MFM,AF0,PA0421,0.021297081,0.026510383,0.032561679,0.032886884,0.03697024,0.037849679,0.038050122,0.038184435,0.038249623,0.038250672,0.038251417,Clear_cut_EU_ex
RCP,MFM,AF0,PA0422,0.000448295,0.000558032,0.00068541,0.000692255,0.000778208,0.00079672,0.000800939,0.000803766,0.000805139,0.000805161,0.000805176,Clear_cut_EU_ex
RCP,MFM,AF0,PA0429,0.081937463,0.101994896,0.125276391,0.12652757,0.142237697,0.145621209,0.146392388,0.146909137,0.147159938,0.147163976,0.14716684,Clear_cut_EU_ex
RCP,MFM,AF0,PA0431,0.807704238,1.005421776,1.234920729,1.247254319,1.402117986,1.435471189,1.443073141,1.448167025,1.450639318,1.450679117,1.450707353,Clear_cut_EU_ex
RCP,MFM,AF0,PA0432,0.142788799,0.177742001,0.218313634,0.220494009,0.247871354,0.25376765,0.25511155,0.256012065,0.256449125,0.256456161,0.256461153,Clear_cut_EU_ex
RCP,MFM,AF0,PA0433,0.113092967,0.140776941,0.172910878,0.1746378,0.196321469,0.200991511,0.20205592,0.202769154,0.203115319,0.203120892,0.203124845,Clear_cut_EU_ex
RCP,MFM,AF0,PA0435,0.085474727,0.106398045,0.130684609,0.131989802,0.14837814,0.151907719,0.15271219,0.153251247,0.153512875,0.153517087,0.153520075,Clear_cut_EU_ex
RCP,MFM,AF0,PA0436,1.471930237,1.832243341,2.25047372,2.272949995,2.555167796,2.615949436,2.629802951,2.639085857,2.643591272,2.643663799,2.643715256,Clear_cut_EU_ex
RCP,MFM,AF0,PA0445,2.086421456,2.597155574,3.189985868,3.221845383,3.621881513,3.70803785,3.727674834,3.740833103,3.747219407,3.747322213,3.747395151,Clear_cut_EU_ex
RCP,MFM,AF0,PA0501,0.67088043,0.835104932,1.02572713,1.035971429,1.164601438,1.192304662,1.198618855,1.202849844,1.204903334,1.204936391,1.204959844,Clear_cut_EU_ex
RCP,MFM,AF0,PA0503,0.063281911,0.07877266,0.096753415,0.097719726,0.109852965,0.112466117,0.113061714,0.113460809,0.113654508,0.113657626,0.113659838,Clear_cut_EU_ex
RCP,MFM,AF0,PA0504,0.346714488,0.431586562,0.530101103,0.53539541,0.601872066,0.616189236,0.619452444,0.621639041,0.622700295,0.622717379,0.6227295,Clear_cut_EU_ex
RCP,MFM,AF0,PA0608,3.587402824,4.465561458,5.484876643,5.539656042,6.227480038,6.375617647,6.40938157,6.432005959,6.4429866,6.443163365,6.443288775,Clear_cut_EU_ex
RCP,MFM,AF0,PA0814,0.027597111,0.034352595,0.042193966,0.042615372,0.047906652,0.049046243,0.049305981,0.049480026,0.049564498,0.049565858,0.049566822,Clear_cut_EU_ex
RCP,MFM,AF0,PA1110,0.24050324,0.299375914,0.367711871,0.371384339,0.41749678,0.42742808,0.429691649,0.431208412,0.431944565,0.431956416,0.431964823,Clear_cut_EU_ex
RCP,MFM,AF0,PA1201,0.258177082,0.321376128,0.394733883,0.39867623,0.448177332,0.458838453,0.461268364,0.462896589,0.463686841,0.463699562,0.463708587,Clear_cut_EU_ex
RCP,MFM,AF0,PA1204,0.019515221,0.024292342,0.029837346,0.030135342,0.033877056,0.034682914,0.034866588,0.034989663,0.035049397,0.035050358,0.035051041,Clear_cut_EU_ex
RCP,MFM,AF0,PA1205,0.004744078,0.005905379,0.007253349,0.007325791,0.008235388,0.008431289,0.008475939,0.008505858,0.00852038,0.008520613,0.008520779,Clear_cut_EU_ex
RCP,MFM,AF0,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,MFM,AF0,PA1208,0.081767142,0.101782882,0.125015982,0.126264561,0.141942032,0.14531851,0.146088086,0.146603761,0.146854041,0.14685807,0.146860928,Clear_cut_EU_ex
RCP,MFM,AF0,PA1209,0.786149228,0.978590324,1.201964694,1.21396914,1.364699997,1.397163112,1.404562192,1.409520137,1.411926452,1.411965189,1.411992671,Clear_cut_EU_ex
RCP,MFM,AF0,PA1210,0.083055431,0.10338653,0.126985681,0.128253932,0.14417841,0.147608087,0.148389789,0.148913588,0.149167811,0.149171904,0.149174807,Clear_cut_EU_ex
RCP,MFM,AF0,PA1211,0.365162402,0.454550333,0.558306615,0.56388262,0.633896353,0.648975308,0.652412144,0.654715085,0.655832806,0.655850799,0.655863564,Clear_cut_EU_ex
RCP,MFM,AF0,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,MFM,AF0,PA1215,0.487997781,0.607454526,0.74611293,0.753564623,0.847129968,0.867281267,0.871874205,0.874951822,0.876445529,0.876469574,0.876486634,Clear_cut_EU_ex
RCP,MFM,AF0,PA1216,0.234652131,0.292092515,0.358765953,0.362349075,0.407339664,0.41702935,0.419237849,0.420717711,0.421435955,0.421447518,0.421455721,Clear_cut_EU_ex
RCP,MFM,AF0,PA1217,0.080576773,0.100301123,0.123195995,0.124426397,0.139875634,0.143202958,0.143961331,0.144469498,0.144716134,0.144720105,0.144722921,Clear_cut_EU_ex
RCP,MFM,AF0,PA1218,0.033381454,0.041552884,0.051037803,0.051547535,0.057947866,0.059326314,0.059640494,0.059851018,0.059953195,0.05995484,0.059956007,Clear_cut_EU_ex
RCP,MFM,AF0,PA1219,0.005429396,0.006758456,0.00830115,0.008384057,0.009425052,0.009649253,0.009700353,0.009734594,0.009751213,0.00975148,0.00975167,Clear_cut_EU_ex
RCP,MFM,AF0,PA1221,0.170398364,0.212110098,0.26052664,0.263128612,0.295799624,0.302836026,0.304439781,0.305514419,0.30603599,0.306044386,0.306050343,Clear_cut_EU_ex
RCP,MFM,AF0,PA1222,0.150312754,0.187107741,0.229817211,0.232112476,0.260932412,0.267139402,0.268554115,0.269502081,0.269962172,0.269969578,0.269974833,Clear_cut_EU_ex
RCP,MFM,AF25,Lake,0.003098309,0.003856742,0.004737258,0.004781767,0.005361068,0.00546294,0.005476282,0.005482694,0.005484871,0.005485588,0.005485674,Clear_cut_EU_ex
RCP,MFM,AF25,PA0401,0.059158767,0.073640214,0.090452686,0.091302541,0.102363643,0.10430877,0.104563523,0.10468595,0.104727522,0.104741224,0.104742848,Clear_cut_EU_ex
RCP,MFM,AF25,PA0402,0.627191098,0.780720909,0.958963856,0.967973876,1.085241779,1.105863679,1.108564526,1.109862485,1.110303218,1.110448481,1.110465706,Clear_cut_EU_ex
RCP,MFM,AF25,PA0404,0.276734222,0.344475861,0.423121626,0.427097098,0.478838971,0.487937929,0.489129618,0.489702313,0.489896777,0.489960871,0.489968471,Clear_cut_EU_ex
RCP,MFM,AF25,PA0405,0.289905279,0.360871054,0.443259933,0.447424616,0.501629123,0.511161142,0.512409549,0.513009502,0.513213221,0.513280366,0.513288328,Clear_cut_EU_ex
RCP,MFM,AF25,PA0406,0.537487701,0.66905906,0.821808983,0.829530353,0.930026129,0.947698601,0.950013163,0.951125482,0.951503179,0.951627666,0.951642428,Clear_cut_EU_ex
RCP,MFM,AF25,PA0409,0.275489533,0.342926485,0.421218519,0.42517611,0.476685259,0.485743292,0.486929621,0.487499741,0.48769333,0.487757136,0.487764702,Clear_cut_EU_ex
RCP,MFM,AF25,PA0412,1.024807691,1.275669879,1.566912442,1.581634491,1.773246026,1.806941469,1.811354556,1.813475373,1.814195515,1.81443287,1.814461015,Clear_cut_EU_ex
RCP,MFM,AF25,PA0418,0.076858993,0.095673269,0.117516011,0.118620142,0.132990711,0.135517817,0.135848792,0.13600785,0.136061859,0.136079661,0.136081771,Clear_cut_EU_ex
RCP,MFM,AF25,PA0419,0.035309605,0.043953027,0.053987749,0.054494995,0.061096944,0.062257915,0.062409968,0.06248304,0.062507852,0.06251603,0.062517,Clear_cut_EU_ex
RCP,MFM,AF25,PA0421,0.02129703,0.02651032,0.032562774,0.03286872,0.036850693,0.037550935,0.037642645,0.037686719,0.037701684,0.037706617,0.037707202,Clear_cut_EU_ex
RCP,MFM,AF25,PA0422,0.000448294,0.000558031,0.000685433,0.000691873,0.000775692,0.000790431,0.000792362,0.00079329,0.000793605,0.000793708,0.000793721,Clear_cut_EU_ex
RCP,MFM,AF25,PA0429,0.081937268,0.101994653,0.125280602,0.126457686,0.141777756,0.144471835,0.144824678,0.144994245,0.145051823,0.145070801,0.145073051,Clear_cut_EU_ex
RCP,MFM,AF25,PA0431,0.807702313,1.005419379,1.234962243,1.246565427,1.397584084,1.424141151,1.427619326,1.429290849,1.429858428,1.4300455,1.430067682,Clear_cut_EU_ex
RCP,MFM,AF25,PA0432,0.142788458,0.177741577,0.218320973,0.220372225,0.247069834,0.251764686,0.25237957,0.252675068,0.252775407,0.252808478,0.252812399,Clear_cut_EU_ex
RCP,MFM,AF25,PA0433,0.113092697,0.140776605,0.172916691,0.174541343,0.195686642,0.199405104,0.199892111,0.200126154,0.200205625,0.200231818,0.200234924,Clear_cut_EU_ex
RCP,MFM,AF25,PA0435,0.085474524,0.106397792,0.130689002,0.131916901,0.147898343,0.150708726,0.151076801,0.151253689,0.151313753,0.151333549,0.151335897,Clear_cut_EU_ex
RCP,MFM,AF25,PA0436,1.471926729,1.832238974,2.250549373,2.271694585,2.546905381,2.595301995,2.601640493,2.604686614,2.605720949,2.606061862,2.606102287,Clear_cut_EU_ex
RCP,MFM,AF25,PA0445,2.086416483,2.597149383,3.190093104,3.220065874,3.610169762,3.678770659,3.687755308,3.692073103,3.693539246,3.69402248,3.694079781,Clear_cut_EU_ex
RCP,MFM,AF25,PA0501,0.670878831,0.835102942,1.025761611,1.035399235,1.160835572,1.182893914,1.185782892,1.187171262,1.187642694,1.187798076,1.187816501,Clear_cut_EU_ex
RCP,MFM,AF25,PA0503,0.06328176,0.078772472,0.096756668,0.097665752,0.109497743,0.111578433,0.111850941,0.111981901,0.11202637,0.112041026,0.112042764,Clear_cut_EU_ex
RCP,MFM,AF25,PA0504,0.346713661,0.431585534,0.530118923,0.535099697,0.599925847,0.611325713,0.612818751,0.613536268,0.613779907,0.613860209,0.613869731,Clear_cut_EU_ex
RCP,MFM,AF25,PA0608,3.587394274,4.465550814,5.485061025,5.536596345,6.207342799,6.325295502,6.340743749,6.348167786,6.350688679,6.351519554,6.351618077,Clear_cut_EU_ex
RCP,MFM,AF25,PA0814,0.027597046,0.034352513,0.042195384,0.042591834,0.047751741,0.048659126,0.048777966,0.048835077,0.04885447,0.048860862,0.048861619,Clear_cut_EU_ex
RCP,MFM,AF25,PA1110,0.240502667,0.299375201,0.367724232,0.371179214,0.416146758,0.424054431,0.425090098,0.425587813,0.425756816,0.425812519,0.425819124,Clear_cut_EU_ex
RCP,MFM,AF25,PA1201,0.258176467,0.321375362,0.394747153,0.398456031,0.446728101,0.455216885,0.456328659,0.45686295,0.457044373,0.457104169,0.457111259,Clear_cut_EU_ex
RCP,MFM,AF25,PA1204,0.019515174,0.024292284,0.029838349,0.030118697,0.033767511,0.034409165,0.034493203,0.034533589,0.034547302,0.034551822,0.034552358,Clear_cut_EU_ex
RCP,MFM,AF25,PA1205,0.004744067,0.005905365,0.007253593,0.007321745,0.008208758,0.008364742,0.008385171,0.008394989,0.008398322,0.008399421,0.008399551,Clear_cut_EU_ex
RCP,MFM,AF25,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,MFM,AF25,PA1208,0.081766947,0.101782639,0.125020185,0.126194822,0.141483047,0.144171525,0.144523635,0.14469285,0.144750308,0.144769246,0.144771492,Clear_cut_EU_ex
RCP,MFM,AF25,PA1209,0.786147354,0.978587992,1.2020051,1.213298633,1.36028709,1.386135436,1.389520789,1.391147705,1.391700137,1.391882217,1.391903807,Clear_cut_EU_ex
RCP,MFM,AF25,PA1210,0.083055233,0.103386284,0.12698995,0.128183094,0.143712194,0.146443031,0.146800688,0.146972569,0.147030933,0.147050169,0.14705245,Clear_cut_EU_ex
RCP,MFM,AF25,PA1211,0.365161531,0.454549249,0.558325383,0.563571173,0.63184658,0.643853007,0.645425487,0.646181181,0.646437783,0.646522358,0.646532387,Clear_cut_EU_ex
RCP,MFM,AF25,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,MFM,AF25,PA1215,0.487996618,0.607453078,0.746138012,0.75314841,0.844390681,0.860435898,0.862537338,0.863547236,0.863890156,0.86400318,0.864016583,Clear_cut_EU_ex
RCP,MFM,AF25,PA1216,0.234651572,0.292091819,0.358778013,0.36214894,0.406022487,0.413737777,0.414748247,0.415233854,0.415398745,0.415453093,0.415459537,Clear_cut_EU_ex
RCP,MFM,AF25,PA1217,0.080576581,0.100300884,0.123200136,0.124357673,0.139423331,0.142072671,0.142419654,0.142586406,0.142643028,0.14266169,0.142663903,Clear_cut_EU_ex
RCP,MFM,AF25,PA1218,0.033381374,0.041552785,0.051039518,0.051519064,0.057760485,0.058858057,0.059001806,0.059070888,0.059094346,0.059102077,0.059102994,Clear_cut_EU_ex
RCP,MFM,AF25,PA1219,0.005429384,0.00675844,0.008301429,0.008379426,0.009394575,0.009573092,0.009596472,0.009607708,0.009611524,0.009612781,0.00961293,Clear_cut_EU_ex
RCP,MFM,AF25,PA1221,0.170397957,0.212109593,0.260535398,0.262983279,0.294843124,0.30044577,0.301179547,0.301532182,0.301651922,0.301691388,0.301696068,Clear_cut_EU_ex
RCP,MFM,AF25,PA1222,0.150312395,0.187107295,0.229824936,0.231984275,0.260088658,0.265030896,0.26567818,0.265989248,0.266094874,0.266129688,0.266133816,Clear_cut_EU_ex
RCP,MFM,AF50,Lake,0.003098309,0.003856742,0.004737278,0.004778619,0.005344843,0.005428111,0.005430431,0.005432333,0.005432935,0.005433221,0.00543333,Clear_cut_EU_ex
RCP,MFM,AF50,PA0401,0.059158767,0.073640214,0.090453058,0.091242425,0.102053841,0.103643747,0.103688058,0.103724361,0.103735867,0.103741327,0.103743412,Clear_cut_EU_ex
RCP,MFM,AF50,PA0402,0.627191098,0.780720909,0.958967804,0.967336534,1.081957313,1.098813219,1.099283004,1.099667877,1.099789862,1.099847746,1.099869856,Clear_cut_EU_ex
RCP,MFM,AF50,PA0404,0.276734222,0.344475861,0.423123367,0.426815885,0.477389772,0.484827069,0.485034351,0.485204168,0.485257991,0.485283531,0.485293286,Clear_cut_EU_ex
RCP,MFM,AF50,PA0405,0.289905279,0.360871054,0.443261757,0.447130018,0.500110951,0.507902222,0.50811937,0.508297269,0.508353654,0.50838041,0.508390629,Clear_cut_EU_ex
RCP,MFM,AF50,PA0406,0.537487701,0.66905906,0.821812366,0.828984166,0.92721142,0.941656526,0.942059121,0.942388948,0.942493486,0.942543092,0.942562039,Clear_cut_EU_ex
RCP,MFM,AF50,PA0409,0.275489533,0.342926485,0.421220252,0.424896162,0.475242579,0.482646424,0.482852774,0.483021827,0.483075408,0.483100834,0.483110545,Clear_cut_EU_ex
RCP,MFM,AF50,PA0412,1.024807691,1.275669879,1.566918892,1.580593096,1.767879326,1.79542127,1.796188881,1.79681775,1.79701707,1.797111651,1.797147777,Clear_cut_EU_ex
RCP,MFM,AF50,PA0418,0.076858993,0.095673269,0.117516495,0.118542039,0.132588217,0.13465382,0.13471139,0.134758554,0.134773503,0.134780596,0.134783305,Clear_cut_EU_ex
RCP,MFM,AF50,PA0419,0.035309605,0.043953027,0.053987971,0.054459114,0.060912035,0.061860988,0.061887436,0.061909104,0.061915971,0.06191923,0.061920475,Clear_cut_EU_ex
RCP,MFM,AF50,PA0421,0.02129703,0.02651032,0.032562908,0.032847078,0.036739165,0.037311528,0.03732748,0.037340549,0.037344691,0.037346656,0.037347407,Clear_cut_EU_ex
RCP,MFM,AF50,PA0422,0.000448294,0.000558031,0.000685436,0.000691417,0.000773344,0.000785392,0.000785728,0.000786003,0.00078609,0.000786131,0.000786147,Clear_cut_EU_ex
RCP,MFM,AF50,PA0429,0.081937268,0.101994653,0.125281118,0.126374422,0.141348668,0.143550751,0.143612124,0.143662405,0.143678341,0.143685903,0.143688792,Clear_cut_EU_ex
RCP,MFM,AF50,PA0431,0.807702313,1.005419379,1.234967327,1.245744652,1.393354318,1.415061505,1.415666498,1.416162141,1.416319234,1.416393779,1.416422251,Clear_cut_EU_ex
RCP,MFM,AF50,PA0432,0.142788458,0.177741577,0.218321872,0.220227125,0.246322082,0.250159554,0.250266507,0.250354129,0.2503819,0.250395078,0.250400112,Clear_cut_EU_ex
RCP,MFM,AF50,PA0433,0.113092697,0.140776605,0.172917403,0.17442642,0.1950944,0.198133792,0.198218502,0.198287901,0.198309897,0.198320335,0.198324321,Clear_cut_EU_ex
RCP,MFM,AF50,PA0435,0.085474524,0.106397792,0.13068954,0.131830043,0.147450731,0.149747879,0.149811902,0.149864353,0.149880977,0.149888866,0.149891879,Clear_cut_EU_ex
RCP,MFM,AF50,PA0436,1.471926729,1.832238974,2.250558637,2.270198835,2.539197214,2.578755585,2.579858103,2.580761344,2.581047626,2.581183472,2.58123536,Clear_cut_EU_ex
RCP,MFM,AF50,PA0445,2.086416483,2.597149383,3.190106236,3.217945687,3.599243643,3.655316568,3.656879357,3.658159677,3.658565473,3.658758032,3.658831581,Clear_cut_EU_ex
RCP,MFM,AF50,PA0501,0.670878831,0.835102942,1.025765834,1.034717497,1.157322322,1.175352346,1.175854854,1.176266536,1.176397018,1.176458935,1.176482584,Clear_cut_EU_ex
RCP,MFM,AF50,PA0503,0.06328176,0.078772472,0.096757066,0.097601446,0.10916635,0.110867062,0.110914462,0.110953295,0.110965603,0.110971443,0.110973674,Clear_cut_EU_ex
RCP,MFM,AF50,PA0504,0.346713661,0.431585534,0.530121105,0.534747372,0.598110181,0.607428191,0.60768789,0.607900649,0.607968083,0.608000082,0.608012304,Clear_cut_EU_ex
RCP,MFM,AF50,PA0608,3.587394274,4.465550815,5.485083604,5.532950887,6.188556378,6.284968428,6.287655494,6.289856883,6.290554611,6.290885698,6.291012159,Clear_cut_EU_ex
RCP,MFM,AF50,PA0814,0.027597046,0.034352513,0.042195558,0.04256379,0.047607221,0.048348898,0.048369569,0.048386504,0.048391871,0.048394418,0.048395391,Clear_cut_EU_ex
RCP,MFM,AF50,PA1110,0.240502667,0.299375201,0.367725746,0.370934819,0.414887297,0.421350862,0.421531005,0.421678589,0.421725365,0.421747562,0.42175604,Clear_cut_EU_ex
RCP,MFM,AF50,PA1201,0.258176467,0.321375362,0.394748778,0.398193676,0.445376086,0.452314638,0.45250802,0.452666449,0.452716663,0.452740491,0.452749592,Clear_cut_EU_ex
RCP,MFM,AF50,PA1204,0.019515174,0.024292284,0.029838471,0.030098866,0.033665314,0.034189789,0.034204406,0.034216382,0.034220177,0.034221978,0.034222666,Clear_cut_EU_ex
RCP,MFM,AF50,PA1205,0.004744067,0.005905365,0.007253623,0.007316924,0.008183914,0.008311412,0.008314965,0.008317877,0.008318799,0.008319237,0.008319404,Clear_cut_EU_ex
RCP,MFM,AF50,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,MFM,AF50,PA1208,0.081766947,0.101782639,0.125020699,0.126111731,0.14105485,0.143252356,0.143313602,0.143363778,0.143379681,0.143387227,0.14339011,Clear_cut_EU_ex
RCP,MFM,AF50,PA1209,0.786147354,0.978587992,1.202010048,1.212499761,1.356170204,1.377298096,1.377886944,1.37836936,1.378522261,1.378594816,1.378622529,Clear_cut_EU_ex
RCP,MFM,AF50,PA1210,0.083055233,0.103386284,0.126990473,0.128098695,0.143277251,0.14550938,0.145571591,0.145622557,0.145638711,0.145646376,0.145649304,Clear_cut_EU_ex
RCP,MFM,AF50,PA1211,0.365161531,0.454549249,0.558327682,0.563200101,0.629934306,0.639748107,0.640021624,0.640245704,0.640316725,0.640350427,0.640363299,Clear_cut_EU_ex
RCP,MFM,AF50,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,MFM,AF50,PA1215,0.487996618,0.607453078,0.746141083,0.752652514,0.841835146,0.854950168,0.855315692,0.855615149,0.855710062,0.8557551,0.855772302,Clear_cut_EU_ex
RCP,MFM,AF50,PA1216,0.234651572,0.292091819,0.35877949,0.361910491,0.404793666,0.411099982,0.411275743,0.411419736,0.411465374,0.411487031,0.411495302,Clear_cut_EU_ex
RCP,MFM,AF50,PA1217,0.080576581,0.100300884,0.123200643,0.124275792,0.139001369,0.141166883,0.141227237,0.141276683,0.141292354,0.141299791,0.141302631,Clear_cut_EU_ex
RCP,MFM,AF50,PA1218,0.033381374,0.041552785,0.051039728,0.051485142,0.057585674,0.058482806,0.05850781,0.058528294,0.058534787,0.058537868,0.058539044,Clear_cut_EU_ex
RCP,MFM,AF50,PA1219,0.005429384,0.00675844,0.008301463,0.008373909,0.009366143,0.009512058,0.009516125,0.009519457,0.009520513,0.009521014,0.009521205,Clear_cut_EU_ex
RCP,MFM,AF50,PA1221,0.170397957,0.212109593,0.260536471,0.262810123,0.293950786,0.29853027,0.298657904,0.298762468,0.298795609,0.298811335,0.298817342,Clear_cut_EU_ex
RCP,MFM,AF50,PA1222,0.150312395,0.187107295,0.229825882,0.231831529,0.259301504,0.263341185,0.263453773,0.263546012,0.263575247,0.263589119,0.263594418,Clear_cut_EU_ex
RCP,MFM,AF75,Lake,0.003098309,0.003856742,0.004737278,0.004773429,0.005310949,0.005373575,0.005373669,0.005374218,0.005374263,0.005374495,0.005374577,Clear_cut_EU_ex
RCP,MFM,AF75,PA0401,0.059158767,0.073640214,0.090453058,0.091143328,0.101406683,0.102602456,0.102604252,0.102614721,0.102615588,0.102620024,0.102621575,Clear_cut_EU_ex
RCP,MFM,AF75,PA0402,0.627191098,0.780720909,0.958967804,0.966285928,1.075096259,1.087773638,1.08779267,1.087903663,1.087912854,1.087959889,1.08797633,Clear_cut_EU_ex
RCP,MFM,AF75,PA0404,0.276734222,0.344475861,0.423123367,0.426352328,0.474362484,0.479956097,0.479964495,0.480013468,0.480017523,0.480038276,0.480045531,Clear_cut_EU_ex
RCP,MFM,AF75,PA0405,0.289905279,0.360871054,0.443261757,0.446644399,0.496939579,0.502799419,0.502808216,0.50285952,0.502863768,0.502885509,0.502893109,Clear_cut_EU_ex
RCP,MFM,AF75,PA0406,0.537487701,0.66905906,0.821812366,0.828083822,0.921331661,0.932195871,0.932212181,0.932307299,0.932315175,0.932355483,0.932369573,Clear_cut_EU_ex
RCP,MFM,AF75,PA0409,0.275489533,0.342926485,0.421220252,0.42443469,0.472228907,0.477797361,0.477805721,0.477854474,0.477858511,0.477879171,0.477886393,Clear_cut_EU_ex
RCP,MFM,AF75,PA0412,1.024807691,1.275669879,1.566918893,1.578876444,1.75666861,1.777382992,1.77741409,1.777595448,1.777610465,1.777687319,1.777714183,Clear_cut_EU_ex
RCP,MFM,AF75,PA0418,0.076858993,0.095673269,0.117516495,0.118413293,0.13174743,0.133300977,0.133303309,0.133316911,0.133318037,0.133323801,0.133325816,Clear_cut_EU_ex
RCP,MFM,AF75,PA0419,0.035309605,0.043953027,0.053987971,0.054399967,0.060525771,0.061239482,0.061240554,0.061246802,0.06124732,0.061249968,0.061250893,Clear_cut_EU_ex
RCP,MFM,AF75,PA0421,0.02129703,0.02651032,0.032562908,0.032811404,0.03650619,0.036936665,0.036937312,0.036941081,0.036941393,0.03694299,0.036943548,Clear_cut_EU_ex
RCP,MFM,AF75,PA0422,0.000448294,0.000558031,0.000685436,0.000690666,0.00076844,0.000777501,0.000777515,0.000777594,0.000777601,0.000777634,0.000777646,Clear_cut_EU_ex
RCP,MFM,AF75,PA0429,0.081937268,0.101994653,0.125281118,0.12623717,0.140452329,0.142108522,0.142111009,0.142125509,0.14212671,0.142132854,0.142135002,Clear_cut_EU_ex
RCP,MFM,AF75,PA0431,0.807702313,1.005419379,1.234967327,1.244391672,1.384518591,1.400844633,1.400869143,1.401012081,1.401023917,1.401084489,1.401105662,Clear_cut_EU_ex
RCP,MFM,AF75,PA0432,0.142788458,0.177741577,0.218321872,0.219987941,0.244760071,0.247646246,0.247650579,0.247675848,0.24767794,0.247688648,0.247692391,Clear_cut_EU_ex
RCP,MFM,AF75,PA0433,0.113092697,0.140776605,0.172917403,0.174236979,0.193857241,0.196143177,0.196146609,0.196166623,0.19616828,0.196176762,0.196179726,Clear_cut_EU_ex
RCP,MFM,AF75,PA0435,0.085474524,0.106397792,0.13068954,0.131686865,0.146515697,0.148243388,0.148245982,0.148261108,0.148262361,0.148268771,0.148271012,Clear_cut_EU_ex
RCP,MFM,AF75,PA0436,1.471926729,1.832238974,2.250558637,2.267733215,2.523095313,2.552847287,2.552891953,2.553152437,2.553174006,2.553284391,2.553322975,Clear_cut_EU_ex
RCP,MFM,AF75,PA0445,2.086416483,2.597149383,3.190106236,3.214450737,3.576419631,3.618592253,3.618655566,3.619024795,3.619055369,3.619211837,3.619266528,Clear_cut_EU_ex
RCP,MFM,AF75,PA0501,0.670878831,0.835102942,1.025765834,1.03359371,1.149983353,1.16354379,1.163564148,1.163682872,1.163692703,1.163743015,1.1637606,Clear_cut_EU_ex
RCP,MFM,AF75,PA0503,0.06328176,0.078772472,0.096757066,0.097495443,0.10847409,0.1097532,0.109755121,0.10976632,0.109767247,0.109771993,0.109773651,Clear_cut_EU_ex
RCP,MFM,AF75,PA0504,0.346713661,0.431585534,0.530121105,0.534166593,0.594317364,0.601325468,0.601335989,0.601397346,0.601402427,0.601428428,0.601437517,Clear_cut_EU_ex
RCP,MFM,AF75,PA0608,3.587394273,4.465550814,5.485083604,5.526941654,6.149312665,6.221824468,6.221933329,6.222568183,6.222620752,6.222889784,6.222983821,Clear_cut_EU_ex
RCP,MFM,AF75,PA0814,0.027597046,0.034352513,0.042195558,0.042517563,0.047305328,0.047863145,0.047863983,0.047868867,0.047869271,0.047871341,0.047872064,Clear_cut_EU_ex
RCP,MFM,AF75,PA1110,0.240502667,0.299375201,0.367725746,0.370531953,0.412256357,0.417117625,0.417124923,0.417167484,0.417171008,0.417189044,0.417195349,Clear_cut_EU_ex
RCP,MFM,AF75,PA1201,0.258176467,0.321375362,0.394748778,0.397761205,0.442551807,0.447770314,0.447778148,0.447823837,0.44782762,0.447846982,0.44785375,Clear_cut_EU_ex
RCP,MFM,AF75,PA1204,0.019515174,0.024292284,0.029838471,0.030066176,0.033451831,0.03384629,0.033846882,0.033850336,0.033850622,0.033852085,0.033852597,Clear_cut_EU_ex
RCP,MFM,AF75,PA1205,0.004744067,0.005905365,0.007253623,0.007308977,0.008132017,0.008227909,0.008228053,0.008228892,0.008228962,0.008229318,0.008229442,Clear_cut_EU_ex
RCP,MFM,AF75,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,MFM,AF75,PA1208,0.081766947,0.101782639,0.125020699,0.125974764,0.140160374,0.141813125,0.141815606,0.141830076,0.141831275,0.141837407,0.14183955,Clear_cut_EU_ex
RCP,MFM,AF75,PA1209,0.786147354,0.978587992,1.202010048,1.211182889,1.347570274,1.363460627,1.363484483,1.363623606,1.363635126,1.363694082,1.363714689,Clear_cut_EU_ex
RCP,MFM,AF75,PA1210,0.083055233,0.103386284,0.126990473,0.127959569,0.142368682,0.144047473,0.144049993,0.144064691,0.144065908,0.144072137,0.144074314,Clear_cut_EU_ex
RCP,MFM,AF75,PA1211,0.365161531,0.454549249,0.558327682,0.56258842,0.625939682,0.633320671,0.633331752,0.633396374,0.633401725,0.63342911,0.633438682,Clear_cut_EU_ex
RCP,MFM,AF75,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,MFM,AF75,PA1215,0.487996618,0.607453078,0.746141083,0.751835073,0.836496787,0.846360636,0.846375444,0.846461804,0.846468955,0.846505552,0.846518344,Clear_cut_EU_ex
