Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,MFM,AF100,PA0501,0.6700181460158080,0.8340315698633840,1.0244151651679000,1.1273366532749900,1.3480848278328300,1.4567820690263300,1.5527425911673000,1.6502302813405700,1.7448889944295700,1.8347337890991700,1.9074615435205600,Clear_cut_EU_ex
REF,MFM,AF100,PA0503,0.0632005743970779,0.0786714129969530,0.0966296618153997,0.1063379021143370,0.1271603403007090,0.1374133881019630,0.1464650237252910,0.1556607120096040,0.1645895523320450,0.1730643118045620,0.1799244780274830,Clear_cut_EU_ex
REF,MFM,AF100,PA0504,0.3462688544582900,0.4310318429373240,0.5294230728551330,0.5826134319489930,0.6966972339809740,0.7528725322391850,0.8024654280026210,0.8528475721293370,0.9017676862198730,0.9481999422927510,0.9857860231482800,Clear_cut_EU_ex
REF,MFM,AF100,PA0608,3.5827919252434900,4.4598218595622600,5.4778611649331800,6.0282138363001000,7.2086218327417600,7.7898592221469500,8.3029894797574700,8.8242859718605300,9.3304550583634400,9.8108826509316400,10.1997801947243000,Clear_cut_EU_ex
REF,MFM,AF100,PA0814,0.0275616407702937,0.0343084417285564,0.0421399971775281,0.0463737408449490,0.0554543633982937,0.0599256964992134,0.0638730962153352,0.0678833170012332,0.0717771659386851,0.0754729911495232,0.0784646955582952,Clear_cut_EU_ex
REF,MFM,AF100,PA1110,0.2401941206462540,0.2989911253983030,0.3672415459750640,0.4041377650976160,0.4832735526691600,0.5222403156149080,0.5566411051598850,0.5915893676125430,0.6255234729604610,0.6577318416123120,0.6838039399930810,Clear_cut_EU_ex
REF,MFM,AF100,PA1201,0.2578452465425730,0.3209630620222630,0.3942289957299690,0.4338366043198320,0.5187878371053200,0.5606181474046700,0.5975469449856370,0.6350634475715230,0.6714912657716270,0.7060665282028070,0.7340545847663240,Clear_cut_EU_ex
REF,MFM,AF100,PA1204,0.0194901376143861,0.0242611191473556,0.0297991818014364,0.0327930618606747,0.0392143988436216,0.0423762896099585,0.0451676823404350,0.0480034988156814,0.0507570232619606,0.0533705157807220,0.0554860912326515,Clear_cut_EU_ex
REF,MFM,AF100,PA1205,0.0047379808146533,0.0058977888887425,0.0072440715638333,0.0079718728017052,0.0095328762195143,0.0103015202427292,0.0109800975552566,0.0116694741168504,0.0123388457886810,0.0129741762136438,0.0134884648298409,Clear_cut_EU_ex
REF,MFM,AF100,PA1206,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
REF,MFM,AF100,PA1208,0.0816620465505166,0.1016520601535720,0.1248560794994090,0.1374001865550570,0.1643050514663700,0.1775531093332200,0.1892488114163440,0.2011306452746830,0.2126676824141260,0.2236179974888120,0.2324820816966670,Clear_cut_EU_ex
REF,MFM,AF100,PA1209,0.7851387882781120,0.9773325394873390,1.2004273111950500,1.3210324812799000,1.5797089892484800,1.7070822861469600,1.8195304765792800,1.9337682287802000,2.0446909369734000,2.1499726127600100,2.2351962463588200,Clear_cut_EU_ex
REF,MFM,AF100,PA1210,0.0829486793365043,0.1032536471683660,0.1268232592628310,0.1395650059820740,0.1668937726048890,0.1803505612876090,0.1922305359231730,0.2042995749477490,0.2160183847816550,0.2271412284052460,0.2361449713877870,Clear_cut_EU_ex
REF,MFM,AF100,PA1211,0.3646930573685230,0.4539660977303880,0.5575925082347650,0.6136130091568480,0.7337669589666200,0.7929312210901230,0.8451628455832370,0.8982257126063150,0.9497487581958610,0.9986515723234190,1.0382375257385700,Clear_cut_EU_ex
REF,MFM,AF100,PA1214,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
REF,MFM,AF100,PA1215,0.4873705562837870,0.6066737633594890,0.7451586078411190,0.8200235994993030,0.9805956097838540,1.0596618786931500,1.1294634703891800,1.2003759226460300,1.2692305796872200,1.3345835970908500,1.3874856958480300,Clear_cut_EU_ex
REF,MFM,AF100,PA1216,0.2343505320321540,0.2917170875018140,0.3583070703479730,0.3943056558174290,0.4715161798314110,0.5095349356749640,0.5430988018949230,0.5771968217687800,0.6103053575685880,0.6417301414439820,0.6671679419625320,Clear_cut_EU_ex
REF,MFM,AF100,PA1217,0.0804732074339591,0.1001722056741180,0.1230384200416940,0.1353999095194100,0.1619130924048210,0.1749682845515980,0.1864937201679930,0.1982025778462830,0.2095716583691600,0.2203625583489600,0.2290975988886260,Clear_cut_EU_ex
REF,MFM,AF100,PA1218,0.0333385487351358,0.0414994762513137,0.0509725223295019,0.0560936568354169,0.0670775739419176,0.0724860965236611,0.0772608695101383,0.0821116308354007,0.0868216288231988,0.0912920973970752,0.0949108617538209,Clear_cut_EU_ex
REF,MFM,AF100,PA1219,0.0054224180378630,0.0067497691748601,0.0082905325816889,0.0091234702221306,0.0109099724096692,0.0117896528852181,0.0125662558313832,0.0133552180599564,0.0141212855408849,0.0148483942589419,0.0154369757619548,Clear_cut_EU_ex
REF,MFM,AF100,PA1221,0.1701793500957680,0.2118374724068370,0.2601934112877130,0.2863346614331080,0.3424029651118480,0.3700112112071370,0.3943844306339670,0.4191455387542140,0.4431881088997790,0.4660079815514060,0.4844802603321460,Clear_cut_EU_ex
REF,MFM,AF100,PA1222,0.1501195561180960,0.1868672509854920,0.2295232611088460,0.2525831262804460,0.3020424105932050,0.3263963504025380,0.3478965904696530,0.3697389970713470,0.3909475629529270,0.4110775561113550,0.4273724255505310,Clear_cut_EU_ex
RCP,MFM,noAF,Lake,0.0030943338787408,0.0038517943997695,0.0047318829739465,0.0047619507110324,0.0053164225074787,0.0054177023974166,0.0054202955627861,0.0054217921805237,0.0054219654948879,0.0054222585251625,0.0054223450036699,Clear_cut_EU_ex
RCP,MFM,noAF,PA0401,0.0590828709350331,0.0735457388594648,0.0903500533507824,0.0909241634174952,0.1015111869483510,0.1034450140336010,0.1034945276481120,0.1035231039026760,0.1035264131480940,0.1035320082359460,0.1035336594470620,Clear_cut_EU_ex
RCP,MFM,noAF,PA0402,0.6263864604201370,0.7797193046664880,0.9578757636777230,0.9639623801012080,1.0762041870907400,1.0967062900492400,1.0972312248949200,1.0975341854428000,1.0975692694949300,1.0976285876563500,1.0976460935132900,Clear_cut_EU_ex
RCP,MFM,noAF,PA0404,0.2763791937002050,0.3440339253049410,0.4226415287658820,0.4253271138571640,0.4748513326508050,0.4838974328507190,0.4841290487596830,0.4842627234114140,0.4842782034746860,0.4843043763035390,0.4843121003763470,Clear_cut_EU_ex
RCP,MFM,noAF,PA0405,0.2895333525952630,0.3604080845105020,0.4427569859050590,0.4455703903612650,0.4974516948473690,0.5069283406242380,0.5071709802011870,0.5073110170453300,0.5073272338761180,0.5073546523904540,0.5073627440874660,Clear_cut_EU_ex
RCP,MFM,noAF,PA0406,0.5367981458165390,0.6682007090664060,0.8208765137099580,0.8260925977361540,0.9222811293890690,0.9398509390016240,0.9403007955512760,0.9405604254612960,0.9405904916509770,0.9406413258900200,0.9406563279887880,Clear_cut_EU_ex
RCP,MFM,noAF,PA0409,0.2751361015391130,0.3424865372039400,0.4207405811427030,0.4234140870693770,0.4727155569384610,0.4817209697910520,0.4819515439431570,0.4820846173560260,0.4821000277934150,0.4821260829027040,0.4821337722343490,Clear_cut_EU_ex
RCP,MFM,noAF,PA0412,1.0234929421897200,1.2740332935676100,1.5651345384463800,1.5750798507174600,1.7584789254601600,1.7919786241350000,1.7928363487884000,1.7933313754246900,1.7933887015037300,1.7934856252455300,1.7935142291860000,Clear_cut_EU_ex
RCP,MFM,noAF,PA0418,0.0767603886373634,0.0955505277271000,0.1173826711338820,0.1181285541816090,0.1318832013048850,0.1343956269245610,0.1344599549477690,0.1344970811803210,0.1345013805476400,0.1345086496784580,0.1345107949297800,Clear_cut_EU_ex
RCP,MFM,noAF,PA0419,0.0352643060068991,0.0438966387313081,0.0539264913616856,0.0542691557033772,0.0605881451428861,0.0617423725698785,0.0617719253527072,0.0617889814261434,0.0617909565881696,0.0617942960821213,0.0617952816268849,Clear_cut_EU_ex
RCP,MFM,noAF,PA0421,0.0212697075125371,0.0264763091159591,0.0325258264891421,0.0327325048885789,0.0365438107775101,0.0372399844033366,0.0372578091989479,0.0372680965896378,0.0372692879109296,0.0372713021306218,0.0372718965631015,Clear_cut_EU_ex
RCP,MFM,noAF,PA0422,0.0004477184180031,0.0005573151969754,0.0006846549991991,0.0006890054927815,0.0007692318824538,0.0007838860451510,0.0007842612496191,0.0007844777948763,0.0007845028716896,0.0007845452701689,0.0007845577827232,Clear_cut_EU_ex
RCP,MFM,noAF,PA0429,0.0818321487818393,0.1018638016293380,0.1251384519953030,0.1259336174917140,0.1405970702153710,0.1432754983833680,0.1433440767277390,0.1433836559878210,0.1433882394256110,0.1433959888469630,0.1433982758406640,Clear_cut_EU_ex
RCP,MFM,noAF,PA0431,0.8066660940128510,1.0041295041720100,1.2335609877602100,1.2413993869056700,1.3859453912501200,1.4123481830689100,1.4130241988648000,1.4134143541718500,1.4134595357284200,1.4135359261879800,1.4135584703873400,Clear_cut_EU_ex
RCP,MFM,noAF,PA0432,0.1426052718865880,0.1775135486846350,0.2180732540438600,0.2194589538390920,0.2450123053468000,0.2496798838329040,0.2497993922851470,0.2498683653138290,0.2498763526684570,0.2498898572428230,0.2498938426857510,Clear_cut_EU_ex
RCP,MFM,noAF,PA0433,0.1129476082375750,0.1405959996320400,0.1727204901963760,0.1738180055654520,0.1940570184509290,0.1977538791580560,0.1978485333995600,0.1979031620855800,0.1979094883075300,0.1979201843312800,0.1979233409203770,Clear_cut_EU_ex
RCP,MFM,noAF,PA0435,0.0853648664596562,0.1062612915902210,0.1305407153859060,0.1313702084082060,0.1466666866533220,0.1494607433448110,0.1495322822362660,0.1495735701445250,0.1495783514506580,0.1495864354167850,0.1495888211406700,Clear_cut_EU_ex
RCP,MFM,noAF,PA0436,1.4700383609728300,1.8298883534008700,2.2479957767732300,2.2622801845572800,2.5256954599590700,2.5738109281788000,2.5750428742838300,2.5757538788399300,2.5758362160323100,2.5759754271715900,2.5760165108840800,Clear_cut_EU_ex
RCP,MFM,noAF,PA0445,2.0837397729194100,2.5938174426006400,3.1864734511535600,3.2067212143565100,3.5801052706650800,3.6483076506055200,3.6500539010199900,3.6510617308233600,3.6511784415753300,3.6513757696148300,3.6514340046704500,Clear_cut_EU_ex
RCP,MFM,noAF,PA0501,0.6700181459869230,0.8340315698274280,1.0245977265132500,1.0311083133619200,1.1511684554200800,1.1730986564718000,1.1736601562715100,1.1739842198926500,1.1740217477656900,1.1740851978034100,1.1741039230514000,Clear_cut_EU_ex
RCP,MFM,noAF,PA0503,0.0632005743971786,0.0786714129970785,0.0966468822218207,0.0972610041392095,0.1085858764366690,0.1106544790729050,0.1107074434740600,0.1107380113133340,0.1107415511922860,0.1107475362224720,0.1107493025125880,Clear_cut_EU_ex
RCP,MFM,noAF,PA0504,0.3462688544625230,0.4310318429425940,0.5295174215349890,0.5328821266007710,0.5949298309892100,0.6062634726850290,0.6065536586950480,0.6067211364559670,0.6067405310554830,0.6067733223642050,0.6067829996695300,Clear_cut_EU_ex
RCP,MFM,noAF,PA0608,3.5827919251944500,4.4598218595012200,5.4788373764371400,5.5136514753229800,6.1556497705632800,6.2729172620731700,6.2759197732147400,6.2776526404990400,6.2778533135126300,6.2781926002679700,6.2782927298953700,Clear_cut_EU_ex
RCP,MFM,noAF,PA0814,0.0275616407684839,0.0343084417263035,0.0421475069585872,0.0424153242662077,0.0473540778295847,0.0482561911932128,0.0482792888598413,0.0482926194318048,0.0482941631657497,0.0482967732251290,0.0482975435006231,Clear_cut_EU_ex
RCP,MFM,noAF,PA1110,0.2401941206461970,0.2989911253982310,0.3673069922209930,0.3696409658489820,0.4126812035187240,0.4205429388892690,0.4207442303788220,0.4208604036152920,0.4208738569441600,0.4208966030833570,0.4209033158783800,Clear_cut_EU_ex
RCP,MFM,noAF,PA1201,0.2578452465612840,0.3209630620455540,0.3942992514475820,0.3968047416067800,0.4430078737407160,0.4514473438225160,0.4516634276034790,0.4517881380531810,0.4518025800257390,0.4518269977086280,0.4518342038062760,Clear_cut_EU_ex
RCP,MFM,noAF,PA1204,0.0194901376142903,0.0242611191472363,0.0298044923240362,0.0299938785882597,0.0334863044348135,0.0341242313909222,0.0341405648416387,0.0341499915185274,0.0341510831656931,0.0341529288619240,0.0341534735600973,Clear_cut_EU_ex
RCP,MFM,noAF,PA1205,0.0047379808139276,0.0058977888878391,0.0072453625312834,0.0072914016359870,0.0081403975221373,0.0082954752203325,0.0082994458221646,0.0083017374126665,0.0083020027880799,0.0083024514700494,0.0083025838841732,Clear_cut_EU_ex
RCP,MFM,noAF,PA1206,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
RCP,MFM,noAF,PA1208,0.0816620465530130,0.1016520601566800,0.1248783301493890,0.1256718427572310,0.1403048149664740,0.1429776755597710,0.1430461113522300,0.1430856083399970,0.1430901822503220,0.1430979155631650,0.1431001978029560,Clear_cut_EU_ex
RCP,MFM,noAF,PA1209,0.7851387882922290,0.9773325395049120,1.2006412397930600,1.2082704574494100,1.3489589970394600,1.3746571838481100,1.3753151589716300,1.3756949022970200,1.3757388781041600,1.3758132299497400,1.3758351725174300,Clear_cut_EU_ex
RCP,MFM,noAF,PA1210,0.0829486793422910,0.1032536471755690,0.1268458604896450,0.1276518753477130,0.1425153985000650,0.1452303715584010,0.1452998855963650,0.1453400048820250,0.1453446508569530,0.1453525060126140,0.1453548242104130,Clear_cut_EU_ex
RCP,MFM,noAF,PA1211,0.3646930573725360,0.4539660977353840,0.5576918769993440,0.5612356106091760,0.6265847366560190,0.6385214164582740,0.6388270426266020,0.6390034315102230,0.6390238580536520,0.6390583941156710,0.6390685863290940,Clear_cut_EU_ex
RCP,MFM,noAF,PA1214,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
RCP,MFM,noAF,PA1215,0.4873705561774880,0.6066737632271690,0.7452914026580700,0.7500271972816690,0.8373588293577590,0.8533108365499190,0.8537192709651880,0.8539549945321050,0.8539822922709310,0.8540284457674520,0.8540420664948660,Clear_cut_EU_ex
RCP,MFM,noAF,PA1216,0.2343505320534660,0.2917170875283430,0.3583709244105140,0.3606481157091450,0.4026412443106110,0.4103117146035310,0.4105081089513510,0.4106214558546970,0.4106345818828020,0.4106567746400960,0.4106633241221610,Clear_cut_EU_ex
RCP,MFM,noAF,PA1217,0.0804732074318832,0.1001722056715340,0.1230603467589460,0.1238423073806310,0.1382622522343880,0.1408962012234240,0.1409636407250630,0.1410025627142080,0.1410070700373760,0.1410146907683620,0.1410169397832210,Clear_cut_EU_ex
RCP,MFM,noAF,PA1218,0.0333385487304369,0.0414994762454645,0.0509816061535796,0.0513055578528256,0.0572794720230058,0.0583706679567430,0.0583986068842881,0.0584147315383587,0.0584165988382695,0.0584197559649636,0.0584206876898676,Clear_cut_EU_ex
RCP,MFM,noAF,PA1219,0.0054224180378363,0.0067497691748269,0.0082920100403967,0.0083446998425708,0.0093163396165391,0.0094938194631201,0.0094983636484685,0.0095009862765797,0.0095012899874820,0.0095018034849612,0.0095019550273084,Clear_cut_EU_ex
RCP,MFM,noAF,PA1221,0.1701793500933510,0.2118374724038280,0.2602397804440250,0.2618934184018470,0.2923877521298950,0.2979578510663960,0.2981004676082970,0.2981827772244830,0.2981923090096800,0.2982084248212380,0.2982131808872530,Clear_cut_EU_ex
RCP,MFM,noAF,PA1222,0.1501195561015110,0.1868672509648480,0.2295641645051640,0.2310228808302920,0.2579227123336720,0.2628362390296570,0.2629620447278870,0.2630346521449330,0.2630430603763770,0.2630572765458240,0.2630614719932660,Clear_cut_EU_ex
RCP,MFM,AF0,Lake,0.0030943412448266,0.0038518035689960,0.0047310215363825,0.0052455758359876,0.0063886329045001,0.0070249467290864,0.0075115566627779,0.0079826677237579,0.0084241007625202,0.0088365802199095,0.0092490153796361,Clear_cut_EU_ex
RCP,MFM,AF0,PA0401,0.0590830115735882,0.0735459139248650,0.0903336051433611,0.1001584483760300,0.1219838543880890,0.1341335606059530,0.1434248371877430,0.1524201799977380,0.1608488539139600,0.1687246913302570,0.1765996829318530,Clear_cut_EU_ex
RCP,MFM,AF0,PA0402,0.6263879514890860,0.7797211607334970,0.9577013826706920,1.0618626849182600,1.2932518947469300,1.4220609954733500,1.5205655156354100,1.6159325967239700,1.7052919514274100,1.7887902284120000,1.8722795382142600,Clear_cut_EU_ex
RCP,MFM,AF0,PA0404,0.2763798516050550,0.3440347442580080,0.4225645870027460,0.4685234615145180,0.5706188407813600,0.6274530120956670,0.6709159564260870,0.7129945750467150,0.7524224170633890,0.7892641879617890,0.8261020022889990,Clear_cut_EU_ex
RCP,MFM,AF0,PA0405,0.2895340418073050,0.3604089424344340,0.4426763821205480,0.4908226511666830,0.5977772198058610,0.6573163911232940,0.7028479371739630,0.7469292710778110,0.7882336657090830,0.8268289061855680,0.8654200017794170,Clear_cut_EU_ex
RCP,MFM,AF0,PA0406,0.5367994236288780,0.6682022996738210,0.8207270733801210,0.9099908066272360,1.1082857996498400,1.2186721039580900,1.3030881108786100,1.3848154078992700,1.4613942277610200,1.5329502448472000,1.6044985772735900,Clear_cut_EU_ex
RCP,MFM,AF0,PA0409,0.2751367564892030,0.3424873524789520,0.4206639854531600,0.4664161471669330,0.5680523241200730,0.6246308679696290,0.6678983256410040,0.7097876839918060,0.7490381883423850,0.7857142531475320,0.8223863791772680,Clear_cut_EU_ex
RCP,MFM,AF0,PA0412,1.0234953785275300,1.2740363262953900,1.5648496061309600,1.7350454268174200,2.1131270714879200,2.3235965081882400,2.4845493504488000,2.6403757301321400,2.7863857010291700,2.9228188817849200,3.0592374104873500,Clear_cut_EU_ex
RCP,MFM,AF0,PA0418,0.0767605713461924,0.0955507551611366,0.1173613016311690,0.1301257251065560,0.1584812640462320,0.1742661464706850,0.1863373608512410,0.1980240984626120,0.2089746205884870,0.2192068982568600,0.2294380770438810,Clear_cut_EU_ex
RCP,MFM,AF0,PA0419,0.0352643899513455,0.0438967432244758,0.0539166740598306,0.0597807472297665,0.0728074973556812,0.0800591923260270,0.0856047999685543,0.0909737760608211,0.0960045291629065,0.1007053153016730,0.1054055966059930,Clear_cut_EU_ex
RCP,MFM,AF0,PA0421,0.0212697581458275,0.0264763721437486,0.0325199051752278,0.0360568277831634,0.0439139273951691,0.0482877957189761,0.0516326354706619,0.0548709396957116,0.0579052443276749,0.0607405289988337,0.0635755091785044,Clear_cut_EU_ex
RCP,MFM,AF0,PA0422,0.0004477194837685,0.0005573165236289,0.0006845303579584,0.0007589810946944,0.0009243697445365,0.0010164378373930,0.0010868453106066,0.0011550102556890,0.0012188810949390,0.0012785626475267,0.0013382377906963,Clear_cut_EU_ex
RCP,MFM,AF0,PA0429,0.0818323435818218,0.1018640441143160,0.1251156705827210,0.1387234729888650,0.1689525367421070,0.1857803677405350,0.1986491589091730,0.2111080699202840,0.2227821217582200,0.2336904728439160,0.2445976524422880,Clear_cut_EU_ex
RCP,MFM,AF0,PA0431,0.8066680141794490,1.0041318943752800,1.2333364182681600,1.3674762762246300,1.6654613730824500,1.8313428866783100,1.9581978900000200,2.0810124711823800,2.1960902485176800,2.3036200774718400,2.4111383584082700,Clear_cut_EU_ex
RCP,MFM,AF0,PA0432,0.1426056113540440,0.1775139712501680,0.2180335538793430,0.2417472701970600,0.2944261246512420,0.3237512425967390,0.3461771166663990,0.3678887106862960,0.3882325652853390,0.4072420669976410,0.4262495272107150,Clear_cut_EU_ex
RCP,MFM,AF0,PA0433,0.1129478771060710,0.1405963343167280,0.1726890464879710,0.1914710136977470,0.2331942300739080,0.2564205939342050,0.2741825518569380,0.2913787787785280,0.3074917154806600,0.3225478050893510,0.3376022777700580,Clear_cut_EU_ex
RCP,MFM,AF0,PA0435,0.0853650696579748,0.1062615445293600,0.1305169504759330,0.1447122056702440,0.1762462668988660,0.1938005602564450,0.2072249008831590,0.2202216667067190,0.2323996907582940,0.2437789585334250,0.2551570042477840,Clear_cut_EU_ex
RCP,MFM,AF0,PA0436,1.4700418601803100,1.8298927091776800,2.2475865296125600,2.4920380299181000,3.0350750146390900,3.3373713305083100,3.5685471820089000,3.7923599181097900,4.0020733899294000,4.1980317606619200,4.3939690867153900,Clear_cut_EU_ex
RCP,MFM,AF0,PA0445,2.0837447331189700,2.5938236170051000,3.1858933545843900,3.5323967706178800,4.3021370667631700,4.7306339504889800,5.0583194919942800,5.3755680157866400,5.6728312123017500,5.9505969235954200,6.2283328046235000,Clear_cut_EU_ex
RCP,MFM,AF0,PA0501,0.6700197409577600,0.8340335552304180,1.0244111988528300,1.1358279791147000,1.3833348764955700,1.5211163266281100,1.6264822949952400,1.7284922822802100,1.8240760679328900,1.9133905156048700,2.0026953714748900,Clear_cut_EU_ex
RCP,MFM,AF0,PA0503,0.0632007248436547,0.0786716002712760,0.0966292876877161,0.1071388605284070,0.1304853596866480,0.1434818237996890,0.1534206437591380,0.1630429052293540,0.1720590045578820,0.1804837381691800,0.1889075670178280,Clear_cut_EU_ex
RCP,MFM,AF0,PA0504,0.3462696787258110,0.4310328689769010,0.5294210230325980,0.5870017931913870,0.7149146420217640,0.7861208103707330,0.8405744895458660,0.8932937802842230,0.9426919766747300,0.9888501466664720,1.0350033595651900,Clear_cut_EU_ex
RCP,MFM,AF0,PA0608,3.5828004537898400,4.4598324758074300,5.4778399556867900,6.0736195521377800,7.3971146225736500,8.1338741714088200,8.6972982262584900,9.2427768239685400,9.7538925563525200,10.2314842213261000,10.7090245960013000,Clear_cut_EU_ex
RCP,MFM,AF0,PA0814,0.0275617063789000,0.0343085233974623,0.0421398340199334,0.0467230371638741,0.0569043975259030,0.0625721288491381,0.0669064278330935,0.0711026763096603,0.0750345787204413,0.0787085877557722,0.0823822022259685,Clear_cut_EU_ex
RCP,MFM,AF0,PA1110,0.2401946924106480,0.2989918371246310,0.3672401240876150,0.4071818118147990,0.4959103065915840,0.5453034378852560,0.5830759762381040,0.6196454323614460,0.6539111660269510,0.6859294111248240,0.7179442176674120,Clear_cut_EU_ex
RCP,MFM,AF0,PA1201,0.2578458603374060,0.3209638260676410,0.3942274693726290,0.4371043486740930,0.5323532271674170,0.5853761075040130,0.6259244333265780,0.6651812661131790,0.7019650829760820,0.7363362502608310,0.7707037263014600,Clear_cut_EU_ex
RCP,MFM,AF0,PA1204,0.0194901840093295,0.0242611768992952,0.0297990664249971,0.0330400657811156,0.0402397864440260,0.0442477068857683,0.0473126943574225,0.0502800597967324,0.0530604936508394,0.0556585589217675,0.0582563451770581,Clear_cut_EU_ex
RCP,MFM,AF0,PA1205,0.0047379920923911,0.0058978029271524,0.0072440435151710,0.0080319185456676,0.0097821441747312,0.0107564549021629,0.0115015420905149,0.0122228977216344,0.0128988109714975,0.0135303910891240,0.0141619033790745,Clear_cut_EU_ex
RCP,MFM,AF0,PA1206,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
RCP,MFM,AF0,PA1208,0.0816622409453955,0.1016523021342820,0.1248555960878110,0.1384351123302700,0.1686013397621250,0.1853941912122130,0.1982362323794500,0.2106692453957440,0.2223190307039860,0.2332047069010320,0.2440892140458910,Clear_cut_EU_ex
RCP,MFM,AF0,PA1209,0.7851406572693150,0.9773348659880110,1.2004226634153300,1.3309827629738600,1.6210156026190500,1.7824702758230800,1.9059399299251000,2.0254769876698000,2.1374837118065500,2.2421439178604600,2.3467928840758500,Clear_cut_EU_ex
RCP,MFM,AF0,PA1210,0.0829488767849904,0.1032538929501740,0.1268227682207430,0.1406162375960050,0.1712577513892170,0.1883151839268980,0.2013595588805710,0.2139884612082010,0.2258217956222180,0.2368789819440310,0.2479349807945650,Clear_cut_EU_ex
RCP,MFM,AF0,PA1211,0.3646939255083880,0.4539671783817990,0.5575903493684470,0.6182348654585580,0.7529536751867680,0.8279485668883880,0.8852996063724960,0.9408239744319160,0.9928505400295170,1.0414646845613600,1.0900736082441800,Clear_cut_EU_ex
RCP,MFM,AF0,PA1214,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
RCP,MFM,AF0,PA1215,0.4873717164318110,0.6066752074995960,0.7451557227301900,0.8262001817455470,1.0062364613226200,1.1064585558949000,1.1831016601460900,1.2573036269794800,1.3268311809139400,1.3917984244190800,1.4567586908566900,Clear_cut_EU_ex
RCP,MFM,AF0,PA1216,0.2343510899157930,0.2917177819495240,0.3583056830981350,0.3972756451651520,0.4838454991816490,0.5320369643503980,0.5688905494277160,0.6045703215913780,0.6380024176576250,0.6692417034243950,0.7004776342911420,Clear_cut_EU_ex
RCP,MFM,AF0,PA1217,0.0804733989949564,0.1001724441272410,0.1230379436616970,0.1364197688000580,0.1661468351674810,0.1826952156596290,0.1953503019124270,0.2076023146613640,0.2190825019604440,0.2298097040772760,0.2405357541610280,Clear_cut_EU_ex
RCP,MFM,AF0,PA1218,0.0333386280924168,0.0414995750344259,0.0509723249697722,0.0565161655066124,0.0688315345885649,0.0756872199411137,0.0809299861138950,0.0860057664527614,0.0907617939050043,0.0952058736420574,0.0996494761132945,Clear_cut_EU_ex
RCP,MFM,AF0,PA1219,0.0054224309455594,0.0067497852422253,0.0082905004824139,0.0091921900300725,0.0111952490111094,0.0123103063045777,0.0131630269821298,0.0139885878992148,0.0147621419387956,0.0154849585893167,0.0162076976139402,Clear_cut_EU_ex
RCP,MFM,AF0,PA1221,0.1701797551979430,0.2118379766737810,0.2601924038739590,0.2884913915467750,0.3513562007923510,0.3863516076752230,0.4131137366197830,0.4390234727106720,0.4633010040264100,0.4859861727032780,0.5086689051377330,Clear_cut_EU_ex
RCP,MFM,AF0,PA1222,0.1501199134579970,0.1868676957984570,0.2295223724264640,0.2544856330413990,0.3099402886937270,0.3408106319174180,0.3644181901515690,0.3872738308543050,0.4086896619903490,0.4287008293268530,0.4487098475916330,Clear_cut_EU_ex
RCP,MFM,AF25,Lake,0.0030943338792080,0.0038517944003511,0.0047311805910553,0.0052468624887815,0.0063830417165325,0.0069677931700120,0.0074130787489999,0.0078318084127165,0.0082463088328897,0.0086397169440259,0.0090521279316194,Clear_cut_EU_ex
RCP,MFM,AF25,PA0401,0.0590828709317837,0.0735457388554199,0.0903366421104581,0.1001830155771170,0.1218770968524580,0.1330422768239050,0.1415445107191880,0.1495396888875540,0.1574541143446200,0.1649658055715940,0.1728403356326730,Clear_cut_EU_ex
RCP,MFM,AF25,PA0402,0.6263864604224400,0.7797193046693550,0.9577335800650530,1.0621231421582500,1.2921200696580600,1.4104913920396200,1.5006306170190300,1.5853941241802200,1.6693015049514100,1.7489391665146700,1.8324235831427000,Clear_cut_EU_ex
RCP,MFM,AF25,PA0404,0.2763791936909790,0.3440339252934580,0.4225787933708520,0.4686383824967320,0.5701194479254610,0.6223481800310160,0.6621201225837650,0.6995201483567170,0.7365424272652130,0.7716807868578570,0.8085164421781460,Clear_cut_EU_ex
